areacd,total,value
E02002637,2673,2147
E02002638,2907,1025
E02002639,2745,907
E02002640,3493,1251
E02002641,3570,2541
E02002642,3382,1041
E02002643,3358,1847
E02002644,3512,2725
E02002645,2581,758
E02002646,3352,2013
E02002647,3655,2264
E02002648,3267,2140
E02002649,3675,2405
E02002650,3610,2825
E02002651,3531,2715
E02002652,4196,2632
E02002653,3431,1158
E02002654,3123,742
E02002655,3594,1486
E02002656,2562,2191
E02002657,3106,2494
E02002658,2992,2223
E02002659,4665,1353
E02002660,3154,1669
E02002661,3373,1819
E02002662,3355,1677
E02002663,2457,1409
E02002664,3007,2673
E02002665,3384,2475
E02002666,3653,909
E02002667,3295,2240
E02002668,3928,863
E02002669,3699,1674
E02002670,3688,1930
E02002671,3246,2012
E02002672,3003,1097
E02002673,3431,2186
E02002674,3251,2265
E02002675,4105,872
E02002676,3523,1987
E02002677,4273,1891
E02002678,3349,2144
E02002679,3227,2198
E02002680,5316,774
E02002681,3905,1206
E02002682,3514,1490
E02002684,4628,3863
E02002685,3739,3035
E02002686,3571,1498
E02002687,2759,1541
E02002688,2523,1235
E02002689,2511,1812
E02002691,3485,2687
E02002692,3384,2877
E02002693,2954,2298
E02002694,4737,3321
E02002695,3626,2674
E02002696,2427,1849
E02002697,3232,2684
E02002698,3253,2455
E02002699,3977,3570
E02002700,2758,1343
E02002701,3456,2850
E02002702,4798,3021
E02002703,3663,3093
E02002704,3089,2613
E02002705,2765,2366
E02002706,3010,2469
E02002707,2881,2471
E02002708,2886,2053
E02002709,3203,2547
E02002710,3106,2624
E02002711,3172,2957
E02002712,3257,2599
E02002714,3264,2596
E02002715,5106,4205
E02002716,3604,2900
E02002717,3460,2249
E02002718,3283,2905
E02002719,2363,1942
E02002720,2900,2496
E02002721,2739,1936
E02002722,3766,2319
E02002723,3559,2347
E02002724,3811,1989
E02002725,2740,2142
E02002726,4427,2940
E02002727,3297,566
E02002728,3681,1748
E02002729,2578,1734
E02002730,3203,1664
E02002731,2497,1209
E02002732,3093,2634
E02002733,2802,1776
E02002734,2233,1630
E02002735,2281,1489
E02002736,2451,1222
E02002737,3098,2475
E02002738,3024,2406
E02002739,2876,1761
E02002740,2438,1437
E02002741,3693,2741
E02002742,2494,1938
E02002743,2665,1705
E02002744,2837,1064
E02002745,3406,2994
E02002746,3779,3056
E02002747,3409,3041
E02002748,3445,2840
E02002749,4816,3377
E02002750,2636,2071
E02002751,2667,1995
E02002752,2935,2140
E02002753,3956,2983
E02002754,3465,2551
E02002755,2907,1599
E02002756,3277,1150
E02002757,2518,1962
E02002758,2715,1628
E02002759,4151,2890
E02002760,2493,1761
E02002761,2834,2175
E02002762,2879,1696
E02002763,3164,1623
E02002764,2289,1152
E02002765,2711,1746
E02002766,3804,2967
E02002767,2967,2619
E02002768,3095,2454
E02002769,2539,2053
E02002770,2899,2094
E02002771,2967,2451
E02002772,2673,2145
E02002773,2624,2223
E02002774,2646,2420
E02002775,2565,1505
E02002776,2864,2310
E02002777,3451,2699
E02002778,3619,2810
E02002779,4177,3228
E02002780,3493,1618
E02002781,4161,1800
E02002782,2491,2133
E02002783,4152,3154
E02002784,5511,1576
E02002785,2762,2225
E02002786,3996,1653
E02002787,4276,2751
E02002788,4053,2518
E02002789,3830,1979
E02002790,4743,2280
E02002791,2627,2254
E02002792,3130,2245
E02002793,4072,3121
E02002794,2173,1518
E02002795,3463,3062
E02002796,2585,2261
E02002797,3371,3044
E02002798,4187,3530
E02002799,2451,1434
E02002800,3136,2111
E02002801,3160,2340
E02002802,3256,1434
E02002803,3492,1151
E02002804,3243,1992
E02002805,2575,2257
E02002806,2839,998
E02002807,3737,2671
E02002808,5590,1431
E02002809,2830,1947
E02002810,3457,3013
E02002811,3684,1459
E02002812,2722,1870
E02002813,3819,1244
E02002814,3273,2719
E02002815,2520,1487
E02002816,3377,2549
E02002817,2377,2031
E02002818,2852,1343
E02002819,3452,2078
E02002820,4043,2348
E02002821,4340,1620
E02002822,2748,1883
E02002823,3236,2151
E02002824,3716,1920
E02002825,3557,2535
E02002826,2646,1914
E02002827,2550,1495
E02002828,2804,2233
E02002829,4340,1752
E02002830,3909,1616
E02002831,2340,1685
E02002832,2803,1458
E02002833,2609,1379
E02002834,3975,2783
E02002835,4369,2840
E02002836,3131,1611
E02002837,2624,1032
E02002838,3093,1094
E02002839,2911,1874
E02002842,3418,1205
E02002843,3843,1634
E02002844,3775,786
E02002845,3933,1805
E02002846,3028,2422
E02002847,2854,1982
E02002848,3344,1353
E02002849,5256,1610
E02002851,2861,2398
E02002852,2584,638
E02002853,4029,2338
E02002854,3222,1354
E02002855,2786,1531
E02002856,5066,2536
E02002857,2925,1489
E02002858,2928,2353
E02002860,3350,2343
E02002861,2775,913
E02002862,3547,1616
E02002863,2676,1688
E02002864,2519,1829
E02002865,3390,2355
E02002866,3088,2334
E02002867,3329,2350
E02002868,2458,1932
E02002869,3297,1396
E02002871,3469,2255
E02002872,3816,1736
E02002873,3903,1813
E02002874,3052,1846
E02002875,3627,1676
E02002876,3471,2023
E02002877,3650,2209
E02002878,3258,1066
E02002879,3936,2153
E02002880,3296,1348
E02002881,2669,1153
E02002882,3784,1788
E02002883,3537,1561
E02002884,2323,902
E02002885,3107,763
E02002886,3438,2079
E02002887,2832,1315
E02002888,3064,1036
E02002889,3140,316
E02002890,4727,646
E02002891,3376,2284
E02002892,2565,1382
E02002893,4388,839
E02002894,2689,2072
E02002895,3279,1017
E02002896,4372,1316
E02002897,3406,2627
E02002898,3738,735
E02002899,2172,945
E02002901,2540,1910
E02002902,3488,2034
E02002903,2859,1446
E02002904,2633,1667
E02002905,2650,1973
E02002906,2497,1596
E02002907,2687,1589
E02002908,3635,2681
E02002909,4444,3090
E02002910,3420,2313
E02002911,3790,2577
E02002912,2763,2139
E02002913,2399,1811
E02002914,4010,2697
E02002915,2832,2180
E02002916,4424,1980
E02002917,3032,2119
E02002918,2422,2063
E02002919,3855,2114
E02002920,2741,2034
E02002921,3176,1331
E02002922,2601,1912
E02002923,4315,2880
E02002924,2573,1931
E02002925,4433,3122
E02002926,4784,3183
E02002927,4836,3699
E02002928,2365,1728
E02002929,2135,1713
E02002930,2388,1630
E02002931,2472,2053
E02002932,3417,1706
E02002933,3382,2629
E02002934,2365,1630
E02002935,2724,1958
E02002936,3174,1710
E02002937,4095,3134
E02002938,2631,1459
E02002939,2893,1824
E02002940,2693,1623
E02002941,4063,2544
E02002942,2267,1806
E02002943,3528,2453
E02002944,3189,1312
E02002945,3588,2081
E02002946,3407,2149
E02002947,2671,1513
E02002948,2475,1093
E02002949,2429,1396
E02002950,2257,1273
E02002951,3204,2428
E02002952,2837,1728
E02002953,3090,1721
E02002954,3619,2159
E02002955,3012,1573
E02002956,3855,2342
E02002957,4274,3560
E02002958,3568,2258
E02002959,3665,1549
E02002960,2459,1851
E02002961,2857,1438
E02002962,3004,1179
E02002963,3559,1853
E02002964,3846,2635
E02002965,2719,1107
E02002966,3900,1456
E02002967,4212,1275
E02002968,3980,2482
E02002969,4125,2048
E02002970,3861,2064
E02002971,2262,1650
E02002972,2844,1473
E02002973,3496,1917
E02002974,2415,1913
E02002975,3136,2799
E02002976,2420,1691
E02002977,2814,1666
E02002978,2793,1287
E02002979,2075,1314
E02002980,2692,2190
E02002981,3238,1917
E02002982,3194,1311
E02002983,2269,1998
E02002984,2281,2096
E02002985,2176,1505
E02002986,2307,1454
E02002987,2324,2002
E02002988,2412,1663
E02002989,2306,1630
E02002990,2828,1609
E02002991,5472,2195
E02002992,2483,1587
E02002993,2666,1074
E02002994,4279,3376
E02002995,2273,925
E02002996,3500,2262
E02002997,2216,1257
E02002998,2277,1183
E02002999,2327,1505
E02003000,3830,3094
E02003001,2240,1717
E02003002,2336,1409
E02003003,2364,1534
E02003004,2392,1903
E02003005,2479,1997
E02003006,3473,2581
E02003007,3371,2698
E02003008,2300,1515
E02003009,2455,1967
E02003010,2299,1798
E02003011,2130,1628
E02003012,4806,2537
E02003013,4850,2419
E02003014,3331,1302
E02003015,2436,1421
E02003016,3059,1217
E02003017,2736,1920
E02003018,2393,1482
E02003019,3995,2475
E02003020,2504,2131
E02003021,2670,1663
E02003022,2389,2200
E02003023,2630,1669
E02003024,3599,2085
E02003025,2726,1461
E02003026,3241,2678
E02003027,4578,3104
E02003028,3430,2258
E02003029,2448,1394
E02003030,3088,1802
E02003031,4083,2182
E02003032,3083,1895
E02003033,3613,1453
E02003034,5569,1812
E02003036,3913,1141
E02003037,4038,1633
E02003038,2795,1790
E02003039,3518,2016
E02003040,4392,2182
E02003041,2979,1313
E02003043,4647,1154
E02003044,2513,1906
E02003045,2988,1233
E02003046,4107,2583
E02003047,4474,2440
E02003048,3212,1586
E02003049,3122,2123
E02003050,4322,1783
E02003051,2831,1517
E02003052,2835,2026
E02003053,3342,2451
E02003054,2698,1897
E02003055,3118,1521
E02003056,2841,1302
E02003057,2434,1790
E02003058,3836,2460
E02003059,2374,1587
E02003060,4591,3223
E02003061,2481,1164
E02003062,2435,1092
E02003063,2947,2609
E02003064,2834,921
E02003065,3960,2714
E02003066,2613,2354
E02003067,3174,2506
E02003068,2671,2075
E02003069,2390,1979
E02003070,4942,4050
E02003071,3521,2335
E02003072,4127,3281
E02003073,2651,2341
E02003074,3448,2749
E02003075,2288,1954
E02003076,3761,2989
E02003077,2491,2012
E02003078,2756,2183
E02003079,3905,3037
E02003080,3917,2921
E02003081,4126,3441
E02003082,4453,2580
E02003084,4665,2179
E02003085,3307,1114
E02003086,2810,1736
E02003087,4029,3381
E02003088,3451,2744
E02003089,2532,1800
E02003090,2802,2279
E02003091,2756,2092
E02003092,2801,2236
E02003093,2726,2249
E02003094,3319,2631
E02003095,2723,2261
E02003096,2719,1987
E02003097,2681,2119
E02003098,4145,2863
E02003099,2842,2295
E02003100,4514,3177
E02003101,4289,2766
E02003102,2577,2133
E02003103,2793,2248
E02003104,3196,2400
E02003105,2554,2062
E02003106,3596,2390
E02003107,4514,2912
E02003108,3813,3047
E02003109,2445,2230
E02003110,3998,3056
E02003111,2689,2176
E02003112,2635,1615
E02003113,4161,2943
E02003114,3133,2314
E02003115,3994,2697
E02003116,3264,1954
E02003117,3615,2509
E02003118,4250,3269
E02003119,4163,2945
E02003120,3531,2930
E02003121,4300,3801
E02003122,2843,2367
E02003123,3508,2034
E02003124,3333,1885
E02003125,2648,1497
E02003126,2909,1897
E02003127,3060,1760
E02003128,3823,1912
E02003129,2760,1777
E02003130,4392,2635
E02003131,3193,2036
E02003132,3398,2397
E02003133,3012,2304
E02003134,2735,1351
E02003135,3008,1412
E02003136,3286,2787
E02003137,3125,2590
E02003138,3138,2307
E02003139,2544,2025
E02003140,3126,2725
E02003141,3690,2050
E02003142,3877,2225
E02003143,3295,2311
E02003144,3257,1116
E02003145,3049,1712
E02003146,3522,1732
E02003147,3579,765
E02003148,4376,938
E02003149,4158,1542
E02003150,6100,1620
E02003151,3213,2734
E02003152,3971,3180
E02003153,3379,2534
E02003154,3038,1958
E02003155,2568,1672
E02003156,3944,2698
E02003157,2819,1483
E02003158,2529,1724
E02003159,2449,1597
E02003161,3553,1275
E02003163,4109,2597
E02003164,3821,3137
E02003165,3038,2446
E02003166,4349,2749
E02003167,4448,2189
E02003168,3081,2332
E02003169,3027,2624
E02003170,4500,3199
E02003171,3236,2377
E02003172,2688,1804
E02003173,3027,2040
E02003174,3486,2828
E02003175,3750,2807
E02003176,2976,1263
E02003177,3188,2606
E02003178,3417,2253
E02003179,2766,1496
E02003180,3617,1794
E02003181,3341,2405
E02003182,2689,2064
E02003183,2765,1847
E02003184,3171,1563
E02003185,3035,2173
E02003186,3684,1794
E02003187,4015,2232
E02003188,5433,1955
E02003189,3935,2362
E02003190,5441,1494
E02003191,3840,2903
E02003192,5008,1811
E02003194,2440,2133
E02003195,2176,1633
E02003196,4197,3880
E02003197,2809,1983
E02003198,2898,2126
E02003199,3986,3033
E02003200,4139,2635
E02003201,4458,2829
E02003202,2671,1667
E02003203,3173,2323
E02003204,3781,2558
E02003205,3354,2733
E02003206,4077,2992
E02003207,2861,1604
E02003208,5025,2338
E02003209,2686,1679
E02003210,4386,3198
E02003211,4413,3358
E02003212,3607,2622
E02003214,2745,974
E02003215,3068,2535
E02003216,3911,2801
E02003217,2775,1644
E02003218,2596,1356
E02003219,2536,1959
E02003220,4321,3492
E02003221,2872,1692
E02003222,2525,1862
E02003223,4306,2879
E02003224,3814,3229
E02003225,2552,1910
E02003226,3345,1339
E02003227,2789,833
E02003228,2698,2004
E02003229,2300,1748
E02003230,3548,1709
E02003231,3445,1559
E02003232,3522,2317
E02003233,3838,2195
E02003234,3615,2475
E02003235,3349,2510
E02003236,4403,3267
E02003237,2600,2133
E02003238,2466,1613
E02003239,3275,2776
E02003240,2480,1521
E02003241,2567,1814
E02003242,3584,2651
E02003243,4071,1574
E02003244,3685,1776
E02003245,2967,1168
E02003246,3094,1545
E02003247,3272,1782
E02003248,3284,2064
E02003249,4368,2129
E02003250,3835,1549
E02003251,2852,2409
E02003252,4163,2328
E02003253,3841,2059
E02003254,3732,2908
E02003255,3777,2722
E02003257,3532,1544
E02003258,3462,2926
E02003259,2542,1877
E02003260,3194,1434
E02003261,2470,1881
E02003262,3872,2140
E02003263,4325,3020
E02003264,3226,2829
E02003265,3458,2638
E02003266,3618,1872
E02003267,3584,2335
E02003268,3487,2238
E02003269,4040,2863
E02003270,3137,2215
E02003271,3954,2930
E02003272,2643,1688
E02003273,3789,2416
E02003274,3128,1237
E02003275,5297,1458
E02003276,2511,1207
E02003277,3720,1768
E02003278,4836,1724
E02003279,3982,3435
E02003280,4205,3162
E02003281,4173,3250
E02003282,4208,3076
E02003283,4279,2986
E02003284,4646,3071
E02003285,4386,2780
E02003286,3840,3234
E02003287,4065,2754
E02003288,4965,1969
E02003289,4608,3233
E02003290,4369,2717
E02003291,4782,2721
E02003292,5087,1813
E02003293,5199,2347
E02003294,3921,3338
E02003295,3963,2780
E02003296,2743,2507
E02003297,2895,2059
E02003298,2838,2143
E02003299,2370,1988
E02003300,3162,2459
E02003301,3827,2523
E02003302,4082,2141
E02003303,3126,2078
E02003304,3599,2413
E02003305,2319,1894
E02003307,3935,2258
E02003308,2447,1855
E02003309,2999,2431
E02003310,4783,2504
E02003311,3320,2089
E02003312,3466,1387
E02003313,4921,2316
E02003314,2724,2131
E02003315,2137,1715
E02003316,3873,2931
E02003317,2321,1798
E02003318,2273,1992
E02003319,3181,1956
E02003320,3127,1421
E02003321,2481,1480
E02003322,2546,1296
E02003323,2783,1555
E02003324,3572,2483
E02003325,3079,1342
E02003326,2992,2050
E02003327,3518,1558
E02003328,3580,1279
E02003329,2637,1571
E02003330,2771,1786
E02003331,3674,2346
E02003332,2238,1678
E02003333,2900,1301
E02003334,2254,1404
E02003335,2719,1383
E02003336,2454,2138
E02003337,2647,1861
E02003338,3078,2004
E02003339,2414,1880
E02003340,3190,1921
E02003341,2211,1811
E02003342,2567,2108
E02003343,2334,2151
E02003344,2725,1748
E02003345,2308,2004
E02003346,2540,2032
E02003347,2425,1927
E02003348,3139,2876
E02003349,3091,2529
E02003350,2521,1905
E02003351,3185,2502
E02003352,2487,2096
E02003353,3534,2672
E02003354,3872,3025
E02003355,2708,1365
E02003356,2731,2154
E02003357,3951,2031
E02003358,3988,2017
E02003359,2835,1765
E02003360,3605,2473
E02003361,3133,1989
E02003362,2757,1888
E02003363,2533,1874
E02003364,2509,2013
E02003365,2652,2130
E02003366,2583,1927
E02003367,2368,1547
E02003368,2416,1472
E02003369,2427,1853
E02003370,2642,2254
E02003371,2287,2149
E02003372,2949,2430
E02003373,2972,2073
E02003374,2334,1736
E02003375,2440,1475
E02003376,2600,1692
E02003377,3854,2817
E02003378,3466,2088
E02003379,2785,1678
E02003380,3110,2455
E02003381,2272,1635
E02003382,3129,1871
E02003383,2708,2126
E02003384,2587,1714
E02003385,3592,1763
E02003386,3465,2062
E02003387,3611,2938
E02003388,2326,1607
E02003389,3115,2624
E02003390,2846,2634
E02003391,3286,2619
E02003392,3647,2021
E02003393,3186,2706
E02003394,2927,1573
E02003395,3861,1851
E02003396,3995,2224
E02003397,3022,1972
E02003398,4040,1551
E02003399,5891,1522
E02003400,3052,1443
E02003401,3682,1913
E02003402,3725,1536
E02003403,3582,2087
E02003404,2326,1107
E02003405,3816,1423
E02003406,2870,1673
E02003407,3648,1735
E02003408,3462,1991
E02003409,4198,2364
E02003410,3334,1749
E02003411,3759,1816
E02003412,3641,2403
E02003413,3880,1851
E02003414,4589,2579
E02003415,4241,1550
E02003416,3106,2051
E02003417,3654,1827
E02003418,3445,1949
E02003419,3276,1686
E02003420,2533,1204
E02003421,2148,1792
E02003422,4718,3597
E02003423,2289,1350
E02003424,3430,2643
E02003425,4704,2398
E02003426,3721,2964
E02003427,2833,1795
E02003428,3545,2608
E02003429,2966,2389
E02003430,2609,1277
E02003431,2730,1850
E02003432,3021,1764
E02003433,2744,1880
E02003434,3688,2020
E02003435,2844,1944
E02003436,3355,2549
E02003437,2886,1941
E02003438,4118,2915
E02003439,2272,1719
E02003440,3634,2884
E02003441,2954,2499
E02003442,2760,2358
E02003443,2429,1611
E02003444,3223,2649
E02003445,3110,2816
E02003446,3035,2685
E02003447,3453,2472
E02003448,2617,2214
E02003449,3144,2488
E02003450,4206,3030
E02003451,3725,2227
E02003452,2428,2084
E02003453,2387,2211
E02003454,3045,2538
E02003455,2669,1945
E02003456,2535,1663
E02003457,3679,3335
E02003458,3027,2675
E02003459,3670,2712
E02003460,3806,2836
E02003461,2925,2319
E02003462,3289,2458
E02003463,2669,1791
E02003464,2569,1340
E02003465,2685,1703
E02003466,2905,1782
E02003467,2490,1191
E02003468,3191,2201
E02003469,2406,1751
E02003470,2134,747
E02003471,2543,1226
E02003472,3815,928
E02003473,2335,1393
E02003474,3238,1876
E02003475,5668,2930
E02003476,3080,1048
E02003477,4114,2606
E02003478,2684,1511
E02003479,2778,914
E02003480,3402,1650
E02003481,3000,974
E02003482,2508,1885
E02003483,3888,2344
E02003484,2914,1512
E02003485,3243,2067
E02003486,3410,2149
E02003487,2930,2011
E02003488,2881,1936
E02003489,2824,2028
E02003490,2590,1094
E02003491,3088,2413
E02003492,2166,900
E02003493,3348,2661
E02003494,2641,2100
E02003495,2970,2140
E02003496,3146,1983
E02003497,2804,2358
E02003498,3475,1188
E02003499,2843,1066
E02003500,3049,2310
E02003501,3685,2499
E02003502,3145,2053
E02003503,3487,2336
E02003504,3838,2067
E02003505,3786,1634
E02003506,2871,1816
E02003507,3924,2845
E02003508,3418,2039
E02003509,4695,1904
E02003510,4055,2292
E02003511,3318,2217
E02003512,3736,1885
E02003513,2907,1680
E02003514,4856,1871
E02003515,3659,923
E02003516,4972,1871
E02003517,5238,1712
E02003518,4158,2019
E02003519,5052,1647
E02003520,4690,1284
E02003521,4424,1753
E02003522,3584,1646
E02003523,4512,3678
E02003524,3076,1514
E02003525,2459,1063
E02003526,2687,2326
E02003527,2571,1639
E02003529,3027,2448
E02003530,3101,1843
E02003531,3314,2699
E02003532,3149,2094
E02003533,2408,1434
E02003534,3469,2531
E02003535,3810,2463
E02003536,3277,657
E02003537,4182,3039
E02003538,4386,2268
E02003539,4872,752
E02003540,3685,2638
E02003541,4631,956
E02003542,3669,1995
E02003543,3503,1565
E02003544,2851,1765
E02003545,3555,1340
E02003546,3825,2257
E02003547,4470,2008
E02003548,2866,1496
E02003549,2849,1768
E02003550,3216,2125
E02003551,2256,969
E02003552,2646,1084
E02003553,2394,766
E02003554,2646,1667
E02003555,3140,1763
E02003556,2471,1740
E02003557,2753,1445
E02003558,2924,1164
E02003559,3065,2351
E02003560,3040,1098
E02003561,3181,1081
E02003562,3636,2152
E02003563,3483,1804
E02003564,3474,2202
E02003565,2563,742
E02003566,2607,1549
E02003567,2991,1699
E02003568,3820,1640
E02003569,3527,1563
E02003570,3635,821
E02003571,3040,653
E02003572,2484,1870
E02003573,3236,1548
E02003574,3412,2447
E02003575,2808,1057
E02003576,3434,1937
E02003577,4908,1211
E02003578,2641,1905
E02003579,3357,2118
E02003580,2617,934
E02003581,3669,2313
E02003582,3516,2912
E02003583,2847,1931
E02003584,3149,1550
E02003585,3018,2455
E02003586,3268,2357
E02003587,3610,2190
E02003588,2917,1922
E02003589,3320,1829
E02003590,3549,2899
E02003591,3750,2762
E02003592,4475,3289
E02003593,2350,1962
E02003594,3910,2552
E02003595,3613,3002
E02003596,4020,2504
E02003597,2464,1905
E02003598,3640,2483
E02003599,2236,1494
E02003600,2556,1793
E02003601,3029,2217
E02003602,2444,1699
E02003603,4186,2794
E02003604,2729,1969
E02003605,3066,2175
E02003606,3068,2376
E02003607,3499,2379
E02003608,4562,3309
E02003609,4001,2639
E02003610,2966,2300
E02003611,3353,2487
E02003612,3978,3077
E02003613,2387,1594
E02003614,3020,2477
E02003615,3451,2808
E02003616,2275,1807
E02003617,3714,2882
E02003618,3521,2759
E02003619,4057,3083
E02003620,3497,2670
E02003621,3304,2787
E02003622,3762,2147
E02003623,3285,2793
E02003624,2346,1337
E02003625,3737,1546
E02003626,2259,1632
E02003627,4080,1813
E02003628,2801,1545
E02003629,3940,2041
E02003630,3681,1730
E02003631,2180,1318
E02003632,2491,1701
E02003633,2982,2045
E02003634,3747,2612
E02003635,2153,1689
E02003636,2974,2407
E02003637,3878,3042
E02003638,2933,2475
E02003639,3948,2248
E02003640,2621,1933
E02003641,2233,1896
E02003642,3325,1888
E02003643,3946,2895
E02003644,3473,2333
E02003645,2648,2272
E02003646,3557,2425
E02003647,3862,2407
E02003648,2206,1290
E02003649,2786,2263
E02003650,2914,2302
E02003651,2564,2080
E02003652,3079,2386
E02003653,2616,1758
E02003654,2208,1791
E02003655,3706,2790
E02003656,2485,1829
E02003657,2411,1811
E02003658,2869,2225
E02003659,3272,2202
E02003660,3823,3084
E02003661,2066,1602
E02003662,2592,1620
E02003663,2044,1195
E02003664,2440,1605
E02003665,2209,1658
E02003666,2974,1434
E02003667,3887,2694
E02003668,3472,3013
E02003669,2506,1137
E02003670,3650,2556
E02003671,2395,1513
E02003672,3837,3181
E02003673,3387,2691
E02003674,2137,1667
E02003675,3341,2260
E02003676,3190,2695
E02003677,3751,2437
E02003678,2195,1792
E02003679,2796,1673
E02003680,4032,3266
E02003681,3982,3011
E02003682,3000,2227
E02003683,2509,1831
E02003685,3185,2592
E02003686,2702,2310
E02003687,2182,1694
E02003688,4733,3261
E02003689,3160,2531
E02003690,2806,1958
E02003691,2698,2015
E02003692,3354,2640
E02003693,2520,2051
E02003694,3294,2126
E02003695,3949,2871
E02003696,3500,2537
E02003697,2384,1808
E02003698,3247,2797
E02003699,2290,1692
E02003701,4149,2971
E02003702,3207,2353
E02003703,3049,1980
E02003704,2330,2021
E02003705,2491,1436
E02003706,2657,1447
E02003707,2445,1550
E02003708,3075,1535
E02003709,2315,1164
E02003710,3520,2164
E02003711,3848,2103
E02003712,3246,2183
E02003713,2390,2020
E02003714,2829,1980
E02003715,2563,2053
E02003716,2460,1832
E02003717,3729,2788
E02003718,2377,1625
E02003719,3918,1552
E02003720,3886,1828
E02003721,4038,1556
E02003722,3729,1986
E02003723,2082,1175
E02003724,4106,1704
E02003725,3372,1544
E02003726,3366,1430
E02003727,3857,1825
E02003728,3788,1753
E02003729,3676,2142
E02003730,3472,1627
E02003731,3424,2049
E02003732,3584,2166
E02003733,3414,2647
E02003734,4897,3195
E02003735,3642,2257
E02003736,4024,3116
E02003737,4782,3131
E02003738,2534,1725
E02003739,2631,2054
E02003740,2393,1643
E02003742,2775,2201
E02003743,4066,2253
E02003744,5517,3265
E02003745,4050,3015
E02003746,3066,2293
E02003747,4861,3511
E02003748,3444,2137
E02003749,2509,2024
E02003750,3068,2262
E02003751,2727,2233
E02003752,4537,3242
E02003753,4448,3292
E02003754,2381,1768
E02003755,3559,2399
E02003756,2641,1992
E02003757,2553,1913
E02003758,3775,2751
E02003759,2414,2045
E02003760,3081,1434
E02003761,2386,1846
E02003762,3431,2479
E02003763,4072,3071
E02003764,3929,2273
E02003765,2938,1916
E02003766,2879,1926
E02003767,2591,1973
E02003768,3974,3192
E02003769,2657,2087
E02003770,3202,2395
E02003771,2785,1818
E02003772,2856,2345
E02003773,4334,2873
E02003774,2447,1610
E02003775,2750,2127
E02003776,2658,1978
E02003777,2715,2039
E02003778,2290,1418
E02003779,2139,1707
E02003780,4211,2659
E02003781,2626,1753
E02003783,2772,1917
E02003784,3395,2686
E02003785,3602,2246
E02003786,2673,1905
E02003787,3019,2217
E02003788,2592,1986
E02003789,2992,2029
E02003790,3831,2779
E02003791,3215,2248
E02003792,3829,2755
E02003793,2871,2030
E02003794,3531,2941
E02003795,2211,1724
E02003796,3254,2235
E02003797,3990,3093
E02003798,2488,1244
E02003799,3103,1613
E02003800,2603,2213
E02003801,2888,2349
E02003802,4274,1561
E02003803,3869,1501
E02003804,3217,2070
E02003805,2535,2161
E02003806,2547,2195
E02003807,3832,2930
E02003808,2776,1620
E02003809,3061,2033
E02003810,3445,2540
E02003811,2433,2056
E02003812,2419,2027
E02003813,2710,2098
E02003814,2961,2292
E02003815,2897,1762
E02003816,3192,2106
E02003817,3005,2591
E02003818,2467,2207
E02003819,2540,2104
E02003820,2770,2280
E02003821,2530,1764
E02003822,4584,3762
E02003823,2967,2318
E02003824,2216,1724
E02003825,2618,2307
E02003826,2998,1829
E02003827,3882,1951
E02003828,2804,1517
E02003829,2549,2103
E02003830,3213,1780
E02003831,3660,3070
E02003832,2488,1405
E02003833,2640,2036
E02003834,2786,1621
E02003835,3303,3107
E02003836,3419,2332
E02003837,4612,3759
E02003838,2764,2397
E02003839,3291,2242
E02003840,4140,3206
E02003841,3462,2369
E02003842,2367,2040
E02003843,2612,1821
E02003844,2948,2459
E02003845,3846,1661
E02003846,2928,1422
E02003847,3844,3536
E02003848,2135,1336
E02003849,3003,1346
E02003850,2265,1828
E02003851,2375,2174
E02003852,2792,2587
E02003853,2472,2074
E02003854,2697,2251
E02003855,2811,2528
E02003856,4778,2888
E02003857,2735,2048
E02003858,2911,2276
E02003859,4801,3633
E02003860,2889,2591
E02003861,2896,1893
E02003862,2093,1810
E02003863,3014,2359
E02003864,3624,2824
E02003865,3437,2518
E02003866,2402,2181
E02003867,3140,2392
E02003868,3901,2449
E02003869,2992,2503
E02003870,5079,3163
E02003871,3058,1924
E02003872,4188,3343
E02003873,2665,1365
E02003874,4025,3106
E02003875,2681,2286
E02003876,2393,1836
E02003877,3884,3292
E02003878,3299,2712
E02003879,2800,1695
E02003880,2755,1956
E02003881,2730,1755
E02003882,3989,2483
E02003883,4031,3411
E02003884,3318,2801
E02003885,2408,1974
E02003886,2599,1752
E02003887,2496,1971
E02003888,2627,1658
E02003889,2297,1156
E02003890,2454,1746
E02003891,2455,1913
E02003892,2769,2159
E02003893,2819,2205
E02003894,3479,2436
E02003895,3379,2290
E02003896,2608,1444
E02003897,2228,1839
E02003898,2879,2133
E02003899,2372,1588
E02003900,3090,2280
E02003901,3369,2258
E02003902,2383,1506
E02003903,2872,2078
E02003904,2509,1864
E02003905,2556,1911
E02003906,2362,1741
E02003907,3404,2498
E02003908,3387,2191
E02003909,3914,2595
E02003910,3002,1697
E02003911,3594,2781
E02003912,3496,2472
E02003913,2564,1994
E02003914,3146,1825
E02003915,3308,1582
E02003916,3034,1738
E02003917,3167,2536
E02003918,2969,2253
E02003919,2998,1605
E02003920,3093,2222
E02003921,2517,1939
E02003922,3262,2280
E02003923,3090,2064
E02003924,3123,1979
E02003925,2892,1966
E02003926,3117,2492
E02003927,3674,2845
E02003928,4916,3219
E02003929,2957,2227
E02003930,3600,2601
E02003931,4484,2966
E02003932,2853,2170
E02003933,3078,2329
E02003934,2734,1969
